text,category,sentiment,priority,cleaned_text
Thank you for resolving my issue so quickly Please help me.,feedback,positive,low,thank resolving issue quickly please help
I love the new interface you released this week Thank you in advance.,feedback,positive,medium,love new interface released week thank advance
My bank account shows a charge but no confirmation Can someone assist me?,billing,negative,high,bank account shows charge no confirmation can someone assist
I want to return a product I bought last week Can someone assist me?,returns,negative,medium,want return product bought last week can someone assist
I was charged twice for my subscription this month This is urgent.,billing,neutral,urgent,charged twice subscription month urgent
My data is not syncing between devices Please help me.,technical_support,neutral,high,data not syncing between devices please help
The return window was missed due to shipping delays Can someone assist me?,returns,neutral,low,return window missed due shipping delays can someone assist
I have a suggestion for improving the checkout process I am very frustrated.,feedback,positive,low,suggestion improving checkout process am very frustrated
What are the specifications of your premium plan I have been waiting for days.,product_inquiry,positive,medium,what specifications premium plan waiting days
The feature is not working as expected Please help me.,technical_support,neutral,urgent,feature not working as expected please help
Nobody is responding to my previous emails I am very frustrated.,complaint,negative,medium,nobody responding previous emails am very frustrated
Thank you for resolving my issue so quickly Thank you in advance.,feedback,positive,low,thank resolving issue quickly thank advance
Can I expedite my shipping I have been waiting for days.,shipping,negative,medium,can expedite shipping waiting days
What features are included in the enterprise tier I am very frustrated.,product_inquiry,positive,low,what features included enterprise tier am very frustrated
I have a suggestion for improving the checkout process,feedback,positive,low,suggestion improving checkout process
Would love to see monthly billing as an option Please help me.,feedback,positive,medium,love see monthly billing as option please help
Is this service available in my country I am very frustrated.,product_inquiry,positive,medium,service available country am very frustrated
I think the mobile app needs a dark mode I have been waiting for days.,feedback,positive,low,think mobile app needs dark mode waiting days
How do I initiate a return for a damaged item Thank you in advance.,returns,negative,medium,how initiate return damaged item thank advance
Your service has gone downhill significantly,complaint,negative,medium,service gone downhill significantly
I think the mobile app needs a dark mode Can someone assist me?,feedback,positive,low,think mobile app needs dark mode can someone assist
How do I initiate a return for a damaged item I have been waiting for days.,returns,negative,low,how initiate return damaged item waiting days
I have not received my refund after 2 weeks Please help me.,returns,neutral,low,not received refund after weeks please help
My order was returned to sender Please help me.,shipping,negative,low,order returned sender please help
Would love to see monthly billing as an option Can someone assist me?,feedback,positive,low,love see monthly billing as option can someone assist
My data is not syncing between devices This is urgent.,technical_support,neutral,medium,data not syncing between devices urgent
My account was hacked and I need help I have been waiting for days.,account,neutral,high,account hacked need help waiting days
I am getting a server error when I try to submit I have been waiting for days.,technical_support,neutral,medium,am getting server error when try submit waiting days
My order has not arrived after 2 weeks This is urgent.,shipping,neutral,high,order not arrived after weeks urgent
I love the new interface you released this week Please help me.,feedback,neutral,low,love new interface released week please help
The customer support team was incredibly helpful I am very frustrated.,feedback,neutral,low,customer support team incredibly helpful am very frustrated
Your service has gone downhill significantly Thank you in advance.,complaint,negative,high,service gone downhill significantly thank advance
I love the new interface you released this week Please help me.,feedback,positive,medium,love new interface released week please help
Your agent was extremely rude and unhelpful I have been waiting for days.,complaint,neutral,medium,agent extremely rude unhelpful waiting days
The app crashes every time I open it Thank you in advance.,technical_support,neutral,urgent,app crashes every time open thank advance
The return window was missed due to shipping delays,returns,neutral,medium,return window missed due shipping delays
My account was hacked and I need help Thank you in advance.,account,neutral,low,account hacked need help thank advance
I cannot verify my email address This is urgent.,account,neutral,medium,cannot verify email address urgent
I cannot upload files through the platform I have been waiting for days.,technical_support,neutral,urgent,cannot upload files through platform waiting days
My package was marked delivered but I did not receive it Can someone assist me?,shipping,negative,medium,package marked delivered not receive can someone assist
My data is not syncing between devices,technical_support,neutral,medium,data not syncing between devices
The return window was missed due to shipping delays I am very frustrated.,returns,neutral,low,return window missed due shipping delays am very frustrated
Your service has gone downhill significantly,complaint,negative,medium,service gone downhill significantly
Your agent was extremely rude and unhelpful Please help me.,complaint,negative,urgent,agent extremely rude unhelpful please help
I need to change my delivery address Thank you in advance.,shipping,neutral,high,need change delivery address thank advance
My invoice shows an incorrect amount I have been waiting for days.,billing,negative,medium,invoice shows incorrect amount waiting days
I love the new interface you released this week Please help me.,feedback,positive,low,love new interface released week please help
My account was hacked and I need help Please help me.,account,neutral,medium,account hacked need help please help
Your agent was extremely rude and unhelpful I have been waiting for days.,complaint,negative,urgent,agent extremely rude unhelpful waiting days
How does the cancellation policy work Thank you in advance.,product_inquiry,positive,medium,how cancellation policy work thank advance
I was charged twice for my subscription this month I have been waiting for days.,billing,negative,medium,charged twice subscription month waiting days
I have not received my refund after 2 weeks I am very frustrated.,returns,neutral,low,not received refund after weeks am very frustrated
I want to cancel my subscription and get a refund This is urgent.,billing,negative,medium,want cancel subscription get refund urgent
I am getting a server error when I try to submit Please help me.,technical_support,neutral,urgent,am getting server error when try submit please help
Your agent was extremely rude and unhelpful I am very frustrated.,complaint,negative,urgent,agent extremely rude unhelpful am very frustrated
What features are included in the enterprise tier I am very frustrated.,product_inquiry,positive,low,what features included enterprise tier am very frustrated
My return was rejected but the item was faulty I have been waiting for days.,returns,negative,low,return rejected item faulty waiting days
Your platform is one of the best I have used Please help me.,feedback,positive,medium,platform one best used please help
My return was rejected but the item was faulty Can someone assist me?,returns,negative,low,return rejected item faulty can someone assist
What is the difference between plan A and plan B Please help me.,product_inquiry,positive,low,what difference between plan plan please help
I want to return a product I bought last week Thank you in advance.,returns,negative,medium,want return product bought last week thank advance
My order was returned to sender Please help me.,shipping,negative,medium,order returned sender please help
Nobody is responding to my previous emails I am very frustrated.,complaint,neutral,high,nobody responding previous emails am very frustrated
Your platform is one of the best I have used I have been waiting for days.,feedback,neutral,low,platform one best used waiting days
I have been waiting 10 days for a resolution This is urgent.,complaint,negative,high,waiting 10 days resolution urgent
I have been waiting 10 days for a resolution Can someone assist me?,complaint,negative,urgent,waiting 10 days resolution can someone assist
My return was rejected but the item was faulty Thank you in advance.,returns,negative,medium,return rejected item faulty thank advance
I can't update my credit card information I have been waiting for days.,billing,negative,high,can update credit card information waiting days
I want to exchange my item for a different size This is urgent.,returns,negative,low,want exchange item different size urgent
Please help me update my profile information,account,neutral,high,please help update profile information
Is this service available in my country I have been waiting for days.,product_inquiry,neutral,low,service available country waiting days
Your agent was extremely rude and unhelpful Please help me.,complaint,negative,medium,agent extremely rude unhelpful please help
I cannot verify my email address Please help me.,account,neutral,high,cannot verify email address please help
I am getting a server error when I try to submit I am very frustrated.,technical_support,neutral,medium,am getting server error when try submit am very frustrated
I am considering switching to a competitor I am very frustrated.,complaint,negative,medium,am considering switching competitor am very frustrated
The website is showing an error 500 This is urgent.,technical_support,neutral,medium,website showing error 500 urgent
I have been waiting 10 days for a resolution Please help me.,complaint,negative,medium,waiting 10 days resolution please help
The mobile app is very slow and keeps freezing Thank you in advance.,technical_support,neutral,urgent,mobile app very slow keeps freezing thank advance
My data is not syncing between devices I have been waiting for days.,technical_support,neutral,urgent,data not syncing between devices waiting days
My account has been locked out Please help me.,account,neutral,low,account locked out please help
I want to delete my account and all my data I am very frustrated.,account,neutral,low,want delete account all data am very frustrated
The website is showing an error 500 Please help me.,technical_support,neutral,medium,website showing error 500 please help
My payment was declined but money left my account Thank you in advance.,billing,negative,medium,payment declined money left account thank advance
The customer support team was incredibly helpful I have been waiting for days.,feedback,neutral,medium,customer support team incredibly helpful waiting days
I want to delete my account and all my data Thank you in advance.,account,neutral,medium,want delete account all data thank advance
I have not received my refund after 2 weeks I have been waiting for days.,returns,neutral,low,not received refund after weeks waiting days
I am furious about how my case was handled I have been waiting for days.,complaint,negative,urgent,am furious how case handled waiting days
I am very unhappy with the service I received Thank you in advance.,complaint,negative,medium,am very unhappy service received thank advance
My package was marked delivered but I did not receive it I have been waiting for days.,shipping,negative,medium,package marked delivered not receive waiting days
Your service has gone downhill significantly Thank you in advance.,complaint,negative,urgent,service gone downhill significantly thank advance
What are the specifications of your premium plan Please help me.,product_inquiry,neutral,medium,what specifications premium plan please help
I am furious about how my case was handled Thank you in advance.,complaint,neutral,urgent,am furious how case handled thank advance
The website is showing an error 500,technical_support,neutral,high,website showing error 500
Your service has gone downhill significantly Thank you in advance.,complaint,negative,urgent,service gone downhill significantly thank advance
I think the mobile app needs a dark mode Thank you in advance.,feedback,positive,low,think mobile app needs dark mode thank advance
I cannot log in to my account I am very frustrated.,technical_support,neutral,medium,cannot log account am very frustrated
I am considering switching to a competitor,complaint,negative,urgent,am considering switching competitor
What are the specifications of your premium plan I am very frustrated.,product_inquiry,neutral,low,what specifications premium plan am very frustrated
I have a suggestion for improving the checkout process Can someone assist me?,feedback,positive,medium,suggestion improving checkout process can someone assist
Please help me update my profile information Can someone assist me?,account,neutral,high,please help update profile information can someone assist
I have a suggestion for improving the checkout process This is urgent.,feedback,positive,medium,suggestion improving checkout process urgent
My payment was declined but money left my account Can someone assist me?,billing,negative,high,payment declined money left account can someone assist
Nobody is responding to my previous emails Thank you in advance.,complaint,negative,urgent,nobody responding previous emails thank advance
How does the cancellation policy work I am very frustrated.,product_inquiry,positive,low,how cancellation policy work am very frustrated
How long do refunds take to process This is urgent.,returns,negative,medium,how long refunds take process urgent
I cannot log in to my account Can someone assist me?,technical_support,neutral,high,cannot log account can someone assist
I am very unhappy with the service I received,complaint,negative,high,am very unhappy service received
The website is showing an error 500 Please help me.,technical_support,neutral,medium,website showing error 500 please help
My return was rejected but the item was faulty I have been waiting for days.,returns,neutral,low,return rejected item faulty waiting days
I want to exchange my item for a different size I am very frustrated.,returns,neutral,medium,want exchange item different size am very frustrated
My data is not syncing between devices Thank you in advance.,technical_support,neutral,high,data not syncing between devices thank advance
My invoice shows an incorrect amount Can someone assist me?,billing,neutral,urgent,invoice shows incorrect amount can someone assist
I love the new interface you released this week This is urgent.,feedback,positive,low,love new interface released week urgent
I cannot log in to my account This is urgent.,technical_support,neutral,high,cannot log account urgent
The mobile app is very slow and keeps freezing Please help me.,technical_support,neutral,urgent,mobile app very slow keeps freezing please help
Is this service available in my country Thank you in advance.,product_inquiry,positive,low,service available country thank advance
I need to change my email address,account,neutral,high,need change email address
The customer support team was incredibly helpful This is urgent.,feedback,positive,medium,customer support team incredibly helpful urgent
I forgot my password and cannot reset it,account,neutral,low,forgot password cannot reset
Can I expedite my shipping Please help me.,shipping,neutral,low,can expedite shipping please help
The return window was missed due to shipping delays Please help me.,returns,negative,medium,return window missed due shipping delays please help
I want to return a product I bought last week Can someone assist me?,returns,negative,medium,want return product bought last week can someone assist
I want to cancel my subscription and get a refund I have been waiting for days.,billing,negative,urgent,want cancel subscription get refund waiting days
Why was I charged more than I expected Please help me.,billing,negative,urgent,why charged more than expected please help
Your platform is one of the best I have used,feedback,positive,medium,platform one best used
Overall great experience but the loading is a bit slow,feedback,positive,medium,overall great experience loading bit slow
I received a defective product and need a replacement This is urgent.,returns,negative,low,received defective product need replacement urgent
I cannot verify my email address Thank you in advance.,account,neutral,medium,cannot verify email address thank advance
I am considering switching to a competitor I am very frustrated.,complaint,neutral,urgent,am considering switching competitor am very frustrated
Your agent was extremely rude and unhelpful I am very frustrated.,complaint,negative,urgent,agent extremely rude unhelpful am very frustrated
I cannot verify my email address I am very frustrated.,account,neutral,low,cannot verify email address am very frustrated
My order was returned to sender,shipping,neutral,high,order returned sender
I cannot upload files through the platform This is urgent.,technical_support,neutral,high,cannot upload files through platform urgent
Can I use the product on multiple devices,product_inquiry,positive,medium,can use product multiple devices
My return was rejected but the item was faulty Thank you in advance.,returns,negative,medium,return rejected item faulty thank advance
The return window was missed due to shipping delays Thank you in advance.,returns,neutral,low,return window missed due shipping delays thank advance
My order was returned to sender I am very frustrated.,shipping,neutral,low,order returned sender am very frustrated
The website is showing an error 500 Please help me.,technical_support,neutral,high,website showing error 500 please help
Would love to see monthly billing as an option Can someone assist me?,feedback,positive,low,love see monthly billing as option can someone assist
Overall great experience but the loading is a bit slow This is urgent.,feedback,positive,low,overall great experience loading bit slow urgent
My order has not arrived after 2 weeks I have been waiting for days.,shipping,neutral,medium,order not arrived after weeks waiting days
I am very unhappy with the service I received I am very frustrated.,complaint,neutral,high,am very unhappy service received am very frustrated
I am very unhappy with the service I received This is urgent.,complaint,negative,urgent,am very unhappy service received urgent
The return window was missed due to shipping delays Please help me.,returns,neutral,medium,return window missed due shipping delays please help
I need to change my email address I have been waiting for days.,account,neutral,medium,need change email address waiting days
Your agent was extremely rude and unhelpful I am very frustrated.,complaint,negative,medium,agent extremely rude unhelpful am very frustrated
My account was hacked and I need help I have been waiting for days.,account,neutral,high,account hacked need help waiting days
Please help me update my profile information Can someone assist me?,account,neutral,medium,please help update profile information can someone assist
My payment was declined but money left my account,billing,negative,high,payment declined money left account
My bank account shows a charge but no confirmation I am very frustrated.,billing,negative,urgent,bank account shows charge no confirmation am very frustrated
I think the mobile app needs a dark mode,feedback,neutral,low,think mobile app needs dark mode
I cannot upload files through the platform Thank you in advance.,technical_support,neutral,urgent,cannot upload files through platform thank advance
Your agent was extremely rude and unhelpful This is urgent.,complaint,negative,medium,agent extremely rude unhelpful urgent
The app crashes every time I open it This is urgent.,technical_support,neutral,medium,app crashes every time open urgent
I was charged twice for my subscription this month,billing,neutral,medium,charged twice subscription month
What is the difference between plan A and plan B,product_inquiry,positive,medium,what difference between plan plan
My order was returned to sender This is urgent.,shipping,negative,medium,order returned sender urgent
Overall great experience but the loading is a bit slow This is urgent.,feedback,positive,low,overall great experience loading bit slow urgent
My data is not syncing between devices,technical_support,neutral,medium,data not syncing between devices
This is the third time I have had this problem This is urgent.,complaint,negative,medium,third time problem urgent
Nobody is responding to my previous emails Thank you in advance.,complaint,negative,medium,nobody responding previous emails thank advance
How does the cancellation policy work Can someone assist me?,product_inquiry,neutral,low,how cancellation policy work can someone assist
The website is showing an error 500 I am very frustrated.,technical_support,neutral,medium,website showing error 500 am very frustrated
What features are included in the enterprise tier,product_inquiry,positive,low,what features included enterprise tier
The website is showing an error 500 This is urgent.,technical_support,neutral,high,website showing error 500 urgent
I need to change my delivery address Please help me.,shipping,negative,medium,need change delivery address please help
Please help me update my profile information Thank you in advance.,account,neutral,high,please help update profile information thank advance
I want to return a product I bought last week I am very frustrated.,returns,negative,low,want return product bought last week am very frustrated
My order has not arrived after 2 weeks Can someone assist me?,shipping,negative,low,order not arrived after weeks can someone assist
I have been waiting 10 days for a resolution I am very frustrated.,complaint,neutral,medium,waiting 10 days resolution am very frustrated
I need to change my delivery address,shipping,negative,high,need change delivery address
My return was rejected but the item was faulty,returns,neutral,low,return rejected item faulty
Your platform is one of the best I have used Can someone assist me?,feedback,positive,low,platform one best used can someone assist
Overall great experience but the loading is a bit slow,feedback,positive,low,overall great experience loading bit slow
Can I use the product on multiple devices I have been waiting for days.,product_inquiry,positive,medium,can use product multiple devices waiting days
My return was rejected but the item was faulty Can someone assist me?,returns,negative,medium,return rejected item faulty can someone assist
How do I initiate a return for a damaged item This is urgent.,returns,negative,low,how initiate return damaged item urgent
I want to return a product I bought last week Thank you in advance.,returns,neutral,low,want return product bought last week thank advance
I want to exchange my item for a different size Thank you in advance.,returns,negative,low,want exchange item different size thank advance
The customer support team was incredibly helpful,feedback,positive,medium,customer support team incredibly helpful
How long will my order take to arrive Please help me.,shipping,negative,low,how long order take arrive please help
I want to delete my account and all my data This is urgent.,account,neutral,high,want delete account all data urgent
I cannot upload files through the platform Can someone assist me?,technical_support,neutral,high,cannot upload files through platform can someone assist
Can I expedite my shipping This is urgent.,shipping,negative,high,can expedite shipping urgent
Is this service available in my country This is urgent.,product_inquiry,positive,low,service available country urgent
What is the difference between plan A and plan B I am very frustrated.,product_inquiry,neutral,medium,what difference between plan plan am very frustrated
I want to cancel my subscription and get a refund This is urgent.,billing,neutral,high,want cancel subscription get refund urgent
My order was returned to sender This is urgent.,shipping,negative,low,order returned sender urgent
How does the cancellation policy work Please help me.,product_inquiry,positive,low,how cancellation policy work please help
I cannot upload files through the platform I have been waiting for days.,technical_support,neutral,urgent,cannot upload files through platform waiting days
The return window was missed due to shipping delays Can someone assist me?,returns,negative,low,return window missed due shipping delays can someone assist
What is the difference between plan A and plan B,product_inquiry,positive,low,what difference between plan plan
I want to exchange my item for a different size This is urgent.,returns,negative,low,want exchange item different size urgent
This is the third time I have had this problem This is urgent.,complaint,negative,medium,third time problem urgent
I received the wrong item in my package I have been waiting for days.,shipping,negative,high,received wrong item package waiting days
My invoice shows an incorrect amount,billing,negative,urgent,invoice shows incorrect amount
The app crashes every time I open it Can someone assist me?,technical_support,neutral,medium,app crashes every time open can someone assist
Please help me update my profile information Can someone assist me?,account,neutral,low,please help update profile information can someone assist
I was charged twice for my subscription this month Can someone assist me?,billing,negative,high,charged twice subscription month can someone assist
Why was I charged more than I expected,billing,negative,medium,why charged more than expected
My data is not syncing between devices Thank you in advance.,technical_support,neutral,high,data not syncing between devices thank advance
Can I expedite my shipping Thank you in advance.,shipping,negative,high,can expedite shipping thank advance
How do I initiate a return for a damaged item Thank you in advance.,returns,negative,medium,how initiate return damaged item thank advance
What are the specifications of your premium plan Can someone assist me?,product_inquiry,positive,low,what specifications premium plan can someone assist
I am getting a server error when I try to submit Please help me.,technical_support,neutral,high,am getting server error when try submit please help
I am considering switching to a competitor I have been waiting for days.,complaint,negative,medium,am considering switching competitor waiting days
This is the third time I have had this problem I am very frustrated.,complaint,negative,medium,third time problem am very frustrated
I need a refund for the duplicate charge I have been waiting for days.,billing,negative,urgent,need refund duplicate charge waiting days
I want to delete my account and all my data I have been waiting for days.,account,neutral,medium,want delete account all data waiting days
How does the cancellation policy work I have been waiting for days.,product_inquiry,positive,medium,how cancellation policy work waiting days
I was charged twice for my subscription this month Can someone assist me?,billing,negative,high,charged twice subscription month can someone assist
What are the specifications of your premium plan Please help me.,product_inquiry,positive,low,what specifications premium plan please help
My return was rejected but the item was faulty Please help me.,returns,negative,low,return rejected item faulty please help
The mobile app is very slow and keeps freezing I have been waiting for days.,technical_support,neutral,urgent,mobile app very slow keeps freezing waiting days
I have not received my refund after 2 weeks I have been waiting for days.,returns,neutral,low,not received refund after weeks waiting days
I have not received my refund after 2 weeks I have been waiting for days.,returns,neutral,low,not received refund after weeks waiting days
What features are included in the enterprise tier Please help me.,product_inquiry,neutral,medium,what features included enterprise tier please help
The feature is not working as expected I am very frustrated.,technical_support,neutral,medium,feature not working as expected am very frustrated
I want to cancel my subscription and get a refund Can someone assist me?,billing,negative,high,want cancel subscription get refund can someone assist
What is the difference between plan A and plan B I have been waiting for days.,product_inquiry,positive,low,what difference between plan plan waiting days
Does this product come with a warranty Thank you in advance.,product_inquiry,neutral,medium,product come warranty thank advance
My return was rejected but the item was faulty I am very frustrated.,returns,negative,low,return rejected item faulty am very frustrated
Thank you for resolving my issue so quickly,feedback,positive,medium,thank resolving issue quickly
The customer support team was incredibly helpful This is urgent.,feedback,positive,low,customer support team incredibly helpful urgent
I have not received my refund after 2 weeks I have been waiting for days.,returns,negative,medium,not received refund after weeks waiting days
Would love to see monthly billing as an option Thank you in advance.,feedback,neutral,low,love see monthly billing as option thank advance
Your agent was extremely rude and unhelpful Thank you in advance.,complaint,neutral,high,agent extremely rude unhelpful thank advance
I need a refund for the duplicate charge,billing,neutral,urgent,need refund duplicate charge
How do I initiate a return for a damaged item I have been waiting for days.,returns,negative,low,how initiate return damaged item waiting days
This is the third time I have had this problem This is urgent.,complaint,negative,medium,third time problem urgent
Nobody is responding to my previous emails,complaint,negative,medium,nobody responding previous emails
Why was I charged more than I expected I am very frustrated.,billing,neutral,high,why charged more than expected am very frustrated
My payment was declined but money left my account I am very frustrated.,billing,negative,urgent,payment declined money left account am very frustrated
The app crashes every time I open it This is urgent.,technical_support,neutral,urgent,app crashes every time open urgent
I need to change my email address Please help me.,account,neutral,low,need change email address please help
The app crashes every time I open it I have been waiting for days.,technical_support,neutral,medium,app crashes every time open waiting days
My data is not syncing between devices Thank you in advance.,technical_support,neutral,high,data not syncing between devices thank advance
My account has been locked out This is urgent.,account,neutral,low,account locked out urgent
My account has been locked out This is urgent.,account,neutral,medium,account locked out urgent
My order has not arrived after 2 weeks I have been waiting for days.,shipping,negative,low,order not arrived after weeks waiting days
I want to delete my account and all my data I am very frustrated.,account,neutral,high,want delete account all data am very frustrated
Your service has gone downhill significantly Please help me.,complaint,negative,high,service gone downhill significantly please help
What is the difference between plan A and plan B I am very frustrated.,product_inquiry,positive,low,what difference between plan plan am very frustrated
Does this product come with a warranty,product_inquiry,neutral,medium,product come warranty
I forgot my password and cannot reset it Can someone assist me?,account,neutral,medium,forgot password cannot reset can someone assist
I have a suggestion for improving the checkout process I am very frustrated.,feedback,positive,medium,suggestion improving checkout process am very frustrated
My account was hacked and I need help Can someone assist me?,account,neutral,high,account hacked need help can someone assist
I want to delete my account and all my data Can someone assist me?,account,neutral,medium,want delete account all data can someone assist
This is the third time I have had this problem,complaint,negative,urgent,third time problem
My payment was declined but money left my account,billing,negative,urgent,payment declined money left account
My payment was declined but money left my account Please help me.,billing,negative,urgent,payment declined money left account please help
My invoice shows an incorrect amount Please help me.,billing,neutral,medium,invoice shows incorrect amount please help
I have a suggestion for improving the checkout process I am very frustrated.,feedback,positive,low,suggestion improving checkout process am very frustrated
My return was rejected but the item was faulty,returns,negative,medium,return rejected item faulty
Thank you for resolving my issue so quickly Can someone assist me?,feedback,positive,low,thank resolving issue quickly can someone assist
How does the cancellation policy work Please help me.,product_inquiry,positive,low,how cancellation policy work please help
Can I expedite my shipping Can someone assist me?,shipping,negative,medium,can expedite shipping can someone assist
Thank you for resolving my issue so quickly Please help me.,feedback,positive,low,thank resolving issue quickly please help
The app crashes every time I open it This is urgent.,technical_support,neutral,high,app crashes every time open urgent
Do you have a free trial available I have been waiting for days.,product_inquiry,positive,low,free trial available waiting days
My account has been locked out I have been waiting for days.,account,neutral,medium,account locked out waiting days
Please help me update my profile information I have been waiting for days.,account,neutral,medium,please help update profile information waiting days
Why was I charged more than I expected,billing,negative,high,why charged more than expected
My bank account shows a charge but no confirmation I have been waiting for days.,billing,negative,high,bank account shows charge no confirmation waiting days
My return was rejected but the item was faulty I have been waiting for days.,returns,negative,low,return rejected item faulty waiting days
Do you have a free trial available This is urgent.,product_inquiry,neutral,low,free trial available urgent
Thank you for resolving my issue so quickly Please help me.,feedback,positive,low,thank resolving issue quickly please help
How long will my order take to arrive Thank you in advance.,shipping,negative,high,how long order take arrive thank advance
How do I initiate a return for a damaged item,returns,negative,low,how initiate return damaged item
Your agent was extremely rude and unhelpful I have been waiting for days.,complaint,negative,high,agent extremely rude unhelpful waiting days
My bank account shows a charge but no confirmation Thank you in advance.,billing,negative,medium,bank account shows charge no confirmation thank advance
I love the new interface you released this week I am very frustrated.,feedback,positive,low,love new interface released week am very frustrated
I am very unhappy with the service I received This is urgent.,complaint,negative,medium,am very unhappy service received urgent
Your platform is one of the best I have used This is urgent.,feedback,positive,low,platform one best used urgent
My account has been locked out This is urgent.,account,neutral,low,account locked out urgent
I cannot log in to my account This is urgent.,technical_support,neutral,urgent,cannot log account urgent
My account was hacked and I need help,account,neutral,medium,account hacked need help
I have a suggestion for improving the checkout process,feedback,neutral,medium,suggestion improving checkout process
How does the cancellation policy work I have been waiting for days.,product_inquiry,positive,medium,how cancellation policy work waiting days
Why was I charged more than I expected Thank you in advance.,billing,negative,urgent,why charged more than expected thank advance
My bank account shows a charge but no confirmation I have been waiting for days.,billing,neutral,medium,bank account shows charge no confirmation waiting days
Can I expedite my shipping,shipping,negative,low,can expedite shipping
The app crashes every time I open it Thank you in advance.,technical_support,neutral,urgent,app crashes every time open thank advance
Your service has gone downhill significantly I have been waiting for days.,complaint,negative,urgent,service gone downhill significantly waiting days
This is the third time I have had this problem Can someone assist me?,complaint,negative,high,third time problem can someone assist
Can I use the product on multiple devices I have been waiting for days.,product_inquiry,positive,low,can use product multiple devices waiting days
I am considering switching to a competitor,complaint,negative,urgent,am considering switching competitor
I am furious about how my case was handled Can someone assist me?,complaint,negative,high,am furious how case handled can someone assist
What is the difference between plan A and plan B,product_inquiry,positive,low,what difference between plan plan
I cannot verify my email address,account,neutral,low,cannot verify email address
How long do refunds take to process I have been waiting for days.,returns,neutral,low,how long refunds take process waiting days
I have a suggestion for improving the checkout process Thank you in advance.,feedback,neutral,medium,suggestion improving checkout process thank advance
My order was returned to sender Thank you in advance.,shipping,negative,high,order returned sender thank advance
I think the mobile app needs a dark mode I have been waiting for days.,feedback,neutral,low,think mobile app needs dark mode waiting days
I cannot verify my email address This is urgent.,account,neutral,low,cannot verify email address urgent
I love the new interface you released this week This is urgent.,feedback,positive,low,love new interface released week urgent
I forgot my password and cannot reset it This is urgent.,account,neutral,medium,forgot password cannot reset urgent
I was charged twice for my subscription this month I have been waiting for days.,billing,negative,high,charged twice subscription month waiting days
I can't update my credit card information This is urgent.,billing,neutral,medium,can update credit card information urgent
My account was hacked and I need help Please help me.,account,neutral,low,account hacked need help please help
I want to cancel my subscription and get a refund This is urgent.,billing,negative,urgent,want cancel subscription get refund urgent
I received the wrong item in my package Thank you in advance.,shipping,neutral,low,received wrong item package thank advance
I am considering switching to a competitor This is urgent.,complaint,negative,urgent,am considering switching competitor urgent
I am furious about how my case was handled Can someone assist me?,complaint,negative,medium,am furious how case handled can someone assist
I have not received my refund after 2 weeks Thank you in advance.,returns,negative,medium,not received refund after weeks thank advance
My account has been locked out Thank you in advance.,account,neutral,medium,account locked out thank advance
I need to change my email address I have been waiting for days.,account,neutral,high,need change email address waiting days
How long will my order take to arrive Thank you in advance.,shipping,negative,low,how long order take arrive thank advance
I can't update my credit card information,billing,negative,high,can update credit card information
My order has not arrived after 2 weeks I am very frustrated.,shipping,negative,high,order not arrived after weeks am very frustrated
My order was returned to sender I have been waiting for days.,shipping,negative,low,order returned sender waiting days
I have a suggestion for improving the checkout process Can someone assist me?,feedback,positive,low,suggestion improving checkout process can someone assist
I am very unhappy with the service I received I have been waiting for days.,complaint,negative,high,am very unhappy service received waiting days
Can I use the product on multiple devices Please help me.,product_inquiry,positive,low,can use product multiple devices please help
Please help me update my profile information This is urgent.,account,neutral,medium,please help update profile information urgent
What is the difference between plan A and plan B Can someone assist me?,product_inquiry,positive,medium,what difference between plan plan can someone assist
I cannot verify my email address Please help me.,account,neutral,high,cannot verify email address please help
My bank account shows a charge but no confirmation Can someone assist me?,billing,negative,urgent,bank account shows charge no confirmation can someone assist
Can I use the product on multiple devices Can someone assist me?,product_inquiry,neutral,medium,can use product multiple devices can someone assist
I am considering switching to a competitor,complaint,negative,medium,am considering switching competitor
My invoice shows an incorrect amount Thank you in advance.,billing,negative,urgent,invoice shows incorrect amount thank advance
I can't update my credit card information I am very frustrated.,billing,negative,urgent,can update credit card information am very frustrated
I think the mobile app needs a dark mode I have been waiting for days.,feedback,neutral,medium,think mobile app needs dark mode waiting days
The return window was missed due to shipping delays,returns,negative,low,return window missed due shipping delays
What are the specifications of your premium plan Please help me.,product_inquiry,positive,medium,what specifications premium plan please help
My package was marked delivered but I did not receive it,shipping,negative,low,package marked delivered not receive
Do you have a free trial available This is urgent.,product_inquiry,positive,low,free trial available urgent
My order was returned to sender Thank you in advance.,shipping,negative,high,order returned sender thank advance
My account has been locked out Please help me.,account,neutral,high,account locked out please help
How long do refunds take to process Please help me.,returns,negative,low,how long refunds take process please help
Does this product come with a warranty,product_inquiry,positive,medium,product come warranty
I love the new interface you released this week Can someone assist me?,feedback,neutral,medium,love new interface released week can someone assist
I need to merge two accounts Please help me.,account,neutral,medium,need merge two accounts please help
I am considering switching to a competitor,complaint,negative,medium,am considering switching competitor
My return was rejected but the item was faulty This is urgent.,returns,neutral,low,return rejected item faulty urgent
I have not received my refund after 2 weeks I am very frustrated.,returns,negative,low,not received refund after weeks am very frustrated
My invoice shows an incorrect amount I am very frustrated.,billing,negative,high,invoice shows incorrect amount am very frustrated
I need to change my email address,account,neutral,high,need change email address
I have not received my refund after 2 weeks I am very frustrated.,returns,negative,low,not received refund after weeks am very frustrated
